Acceleration - Average Points,30th,57.57,
Acceleration - Best Result,357th,11th,x1
Acceleration - Total,397th,172.7,
AutoX - Average Points,418th,26.77,
AutoX - Best Result,546th,27th,x1
AutoX - Total,517th,80.32,
Business Presentation - Average Points,37th,61.77,
Business Presentation - Best Result,314th,7th,x1
Business Presentation - Total,533rd,185.3,
Cost - Average Points,157th,66.75,
Cost - Best Result,656th,28th,x1
Cost - Total,541st,200.25,
Engineering Design - Average Points,122nd,96.67,
Engineering Design - Best Result,141st,4th,x1
Engineering Design - Total,517th,290.0,
Points - Average Points,276th,337.67,
Points - Total,515th,1013,
Skidpad - Average Points,111th,28.15,
Skidpad - Best Result,426th,16th,x1
Skidpad - Total,386th,84.45,
