Acceleration - Average Points,29th,57.57,
Acceleration - Best Result,392nd,11th,x1
Acceleration - Total,411th,172.7,
AutoX - Average Points,420th,26.77,
AutoX - Best Result,571st,27th,x1
AutoX - Total,538th,80.32,
Business Presentation - Average Points,32nd,61.77,
Business Presentation - Best Result,345th,7th,x1
Business Presentation - Total,559th,185.3,
Cost - Average Points,163rd,66.75,
Cost - Best Result,689th,28th,x1
Cost - Total,564th,200.25,
Engineering Design - Average Points,122nd,96.67,
Engineering Design - Best Result,156th,4th,x1
Engineering Design - Total,544th,290.0,
Points - Average Points,276th,337.67,
Points - Total,540th,1013,
Skidpad - Average Points,114th,28.15,
Skidpad - Best Result,449th,16th,x1
Skidpad - Total,407th,84.45,
