Acceleration - Average Points,560th,8.78,
Acceleration - Best Result,441st,15th,x1
Acceleration - Total,452nd,105.3,
AutoX - Average Points,342nd,35.73,
AutoX - Best Result,100th,1st,x1
AutoX - Total,283rd,428.8,
Business Presentation - Average Points,101st,56.91,
Business Presentation - Best Result,274th,5th,x1
Business Presentation - Total,238th,682.9,
Cost - Average Points,44th,74.42,
Cost - Best Result,102nd,1st,x1
Cost - Total,216th,893.0,
Endurance - Average Points,349th,43.55,
Endurance - Best Result,66th,1st,x1
Endurance - Total,302nd,522.6,
Engineering Design - Average Points,150th,91.83,
Engineering Design - Best Result,59th,1st,x1
Engineering Design - Total,249th,1102.0,
Fuel - Average Points,321st,12.57,
Fuel - Best Result,150th,3rd,x1
Fuel - Total,284th,150.8,
Points - Average Points,294th,329.67,
Points - Total,280th,3956,
Skidpad - Average Points,477th,7.27,
Skidpad - Best Result,309th,9th,x1
Skidpad - Total,384th,87.2,
