Acceleration - Average Points,569th,9.11,
Acceleration - Best Result,427th,12th,x1
Acceleration - Total,455th,127.6,
AutoX - Average Points,339th,35.85,
AutoX - Best Result,107th,1st,x1
AutoX - Total,278th,501.9,
Business Presentation - Average Points,60th,59.31,
Business Presentation - Best Result,304th,5th,x1
Business Presentation - Total,192nd,830.4,
Cost - Average Points,33rd,75.78,
Cost - Best Result,112th,1st,x1
Cost - Total,184th,1060.9,
Endurance - Average Points,398th,37.33,
Endurance - Best Result,76th,1st,x1
Endurance - Total,320th,522.6,
Engineering Design - Average Points,139th,93.71,
Engineering Design - Best Result,69th,1st,x1
Engineering Design - Total,215th,1312.0,
Fuel - Average Points,354th,10.77,
Fuel - Best Result,169th,3rd,x1
Fuel - Total,302nd,150.8,
Points - Average Points,304th,326.36,
Points - Total,268th,4569,
Skidpad - Average Points,459th,8.67,
Skidpad - Best Result,312th,8th,x1
Skidpad - Total,362nd,121.4,
