Business Presentation - Average Points,487th,41.73,
Business Presentation - Best Result,200th,3rd,x1
Business Presentation - Total,330th,500.78,
Cost - Average Points,312th,59.44,
Cost - Best Result,90th,1st,x1
Cost - Total,289th,713.28,
Endurance - Average Points,651st,0.42,
Endurance - Best Result,648th,53rd,x1
Endurance - Total,641st,5.0,
Engineering Design - Average Points,525th,58.06,
Engineering Design - Best Result,93rd,2nd,x1
Engineering Design - Total,368th,696.69,
Points - Average Points,644th,148.92,
Points - Total,447th,1787,
