Business Presentation - Average Points,485th,41.73,
Business Presentation - Best Result,196th,3rd,x1
Business Presentation - Total,322nd,500.78,
Cost - Average Points,315th,59.44,
Cost - Best Result,86th,1st,x1
Cost - Total,280th,713.28,
Endurance - Average Points,647th,0.42,
Endurance - Best Result,644th,53rd,x1
Endurance - Total,637th,5.0,
Engineering Design - Average Points,526th,58.06,
Engineering Design - Best Result,88th,2nd,x1
Engineering Design - Total,362nd,696.69,
Points - Average Points,637th,148.92,
Points - Total,439th,1787,
