Acceleration - Average Points,385th,22.85,
Acceleration - Best Result,200th,4th,x1
Acceleration - Total,277th,365.6,
AutoX - Average Points,136th,62.52,
AutoX - Best Result,256th,6th,x1
AutoX - Total,155th,1000.29,
Business Presentation - Average Points,664th,33.99,
Business Presentation - Best Result,191st,3rd,x1
Business Presentation - Total,311th,543.85,
Cost - Average Points,764th,21.25,
Cost - Best Result,619th,23rd,x1
Cost - Total,457th,340.0,
Endurance - Average Points,104th,118.43,
Endurance - Best Result,52nd,1st,x1
Endurance - Total,136th,1894.84,
Engineering Design - Average Points,284th,76.75,
Engineering Design - Best Result,434th,14th,x2
Engineering Design - Total,222nd,1228.0,
Fuel - Average Points,346th,10.95,
Fuel - Best Result,454th,20th,x1
Fuel - Total,275th,175.27,
Points - Average Points,250th,358.5,
Points - Total,213th,5736,
Skidpad - Average Points,311th,14.78,
Skidpad - Best Result,114th,2nd,x1
Skidpad - Total,236th,236.48,
