Acceleration - Average Points,360th,25.22,
Acceleration - Best Result,209th,4th,x1
Acceleration - Total,253rd,428.73,
AutoX - Average Points,129th,65.07,
AutoX - Best Result,268th,6th,x1
AutoX - Total,149th,1106.21,
Business Presentation - Average Points,667th,34.61,
Business Presentation - Best Result,203rd,3rd,x1
Business Presentation - Total,295th,588.35,
Cost - Average Points,775th,21.0,
Cost - Best Result,643rd,23rd,x1
Cost - Total,453rd,356.99,
Endurance - Average Points,125th,112.58,
Endurance - Best Result,58th,1st,x1
Endurance - Total,135th,1913.84,
Engineering Design - Average Points,305th,75.35,
Engineering Design - Best Result,452nd,14th,x2
Engineering Design - Total,223rd,1281.0,
Fuel - Average Points,365th,10.31,
Fuel - Best Result,464th,20th,x1
Fuel - Total,285th,175.27,
Points - Average Points,252nd,358.0,
Points - Total,207th,6086,
Skidpad - Average Points,283rd,16.72,
Skidpad - Best Result,120th,2nd,x1
Skidpad - Total,223rd,284.31,
