Acceleration - Average Points,445th,18.94,
Acceleration - Best Result,615th,40th,x1
Acceleration - Total,500th,75.78,
AutoX - Average Points,622nd,4.97,
AutoX - Best Result,660th,47th,x1
AutoX - Total,619th,19.89,
Business Presentation - Average Points,701st,31.77,
Business Presentation - Best Result,546th,17th,x1
Business Presentation - Total,608th,127.07,
Cost - Average Points,743rd,24.32,
Cost - Best Result,575th,19th,x1
Cost - Total,648th,97.27,
Endurance - Average Points,551st,10.75,
Endurance - Best Result,583rd,27th,x1
Endurance - Total,559th,43.01,
Engineering Design - Average Points,682nd,43.85,
Engineering Design - Best Result,590th,23rd,x1
Engineering Design - Total,604th,175.4,
Fuel - Average Points,436th,6.05,
Fuel - Best Result,493rd,27th,x1
Fuel - Total,487th,24.21,
Points - Average Points,639th,149.5,
Points - Total,610th,598,
Skidpad - Average Points,450th,8.82,
Skidpad - Best Result,623rd,43rd,x1
Skidpad - Total,507th,35.27,
