Acceleration - Average Points,453rd,18.94,
Acceleration - Best Result,624th,40th,x1
Acceleration - Total,511th,75.78,
AutoX - Average Points,631st,4.97,
AutoX - Best Result,669th,47th,x1
AutoX - Total,626th,19.89,
Business Presentation - Average Points,717th,31.77,
Business Presentation - Best Result,567th,17th,x1
Business Presentation - Total,621st,127.07,
Cost - Average Points,756th,24.32,
Cost - Best Result,596th,19th,x1
Cost - Total,669th,97.27,
Endurance - Average Points,559th,10.75,
Endurance - Best Result,595th,27th,x1
Endurance - Total,568th,43.01,
Engineering Design - Average Points,696th,43.85,
Engineering Design - Best Result,608th,23rd,x1
Engineering Design - Total,620th,175.4,
Fuel - Average Points,446th,6.05,
Fuel - Best Result,502nd,27th,x1
Fuel - Total,494th,24.21,
Points - Average Points,651st,149.5,
Points - Total,622nd,598,
Skidpad - Average Points,454th,8.82,
Skidpad - Best Result,630th,43rd,x1
Skidpad - Total,517th,35.27,
