Acceleration - Average Points,300th,29.12,
Acceleration - Best Result,217th,5th,x1
Acceleration - Total,148th,669.67,
AutoX - Average Points,447th,22.89,
AutoX - Best Result,162nd,3rd,x1
AutoX - Total,251st,526.54,
Business Presentation - Average Points,615th,35.89,
Business Presentation - Best Result,175th,3rd,x1
Business Presentation - Total,172nd,825.49,
Cost - Average Points,480th,50.99,
Cost - Best Result,223rd,4th,x1
Cost - Total,138th,1172.67,
Endurance - Average Points,531st,13.11,
Endurance - Best Result,349th,10th,x1
Endurance - Total,395th,301.53,
Engineering Design - Average Points,422nd,66.1,
Engineering Design - Best Result,281st,8th,x1
Engineering Design - Total,154th,1520.21,
Fuel - Average Points,419th,6.67,
Fuel - Best Result,202nd,5th,x1
Fuel - Total,280th,153.41,
Points - Average Points,443rd,245.09,
Points - Total,206th,5637,
Skidpad - Average Points,151st,25.28,
Skidpad - Best Result,220th,6th,x1
Skidpad - Total,90th,581.38,
