Acceleration - Average Points,291st,29.79,
Acceleration - Best Result,46th,1st,x1
Acceleration - Total,132nd,744.67,
AutoX - Average Points,439th,24.41,
AutoX - Best Result,125th,2nd,x1
AutoX - Total,239th,610.14,
Business Presentation - Average Points,598th,36.67,
Business Presentation - Best Result,180th,3rd,x1
Business Presentation - Total,159th,916.69,
Cost - Average Points,484th,50.25,
Cost - Best Result,133rd,2nd,x1
Cost - Total,132nd,1256.17,
Endurance - Average Points,545th,12.06,
Endurance - Best Result,361st,10th,x1
Endurance - Total,403rd,301.53,
Engineering Design - Average Points,401st,68.32,
Engineering Design - Best Result,79th,2nd,x1
Engineering Design - Total,129th,1708.01,
Fuel - Average Points,434th,6.14,
Fuel - Best Result,208th,5th,x1
Fuel - Total,293rd,153.41,
Points - Average Points,443rd,247.32,
Points - Total,194th,6183,
Skidpad - Average Points,156th,25.46,
Skidpad - Best Result,103rd,2nd,x1
Skidpad - Total,88th,636.48,
