Acceleration - Average Points,598th,5.71,
Acceleration - Best Result,601st,35th,x1
Acceleration - Total,522nd,62.77,
AutoX - Average Points,470th,20.45,
AutoX - Best Result,86th,1st,x1
AutoX - Total,390th,224.94,
Business Presentation - Average Points,772nd,25.68,
Business Presentation - Best Result,565th,18th,x1
Business Presentation - Total,456th,282.47,
Cost - Average Points,759th,22.84,
Cost - Best Result,747th,39th,x2
Cost - Total,509th,251.19,
Endurance - Average Points,598th,4.27,
Endurance - Best Result,637th,45th,x1
Endurance - Total,554th,47.0,
Engineering Design - Average Points,640th,48.82,
Engineering Design - Best Result,474th,15th,x1
Engineering Design - Total,415th,537.0,
Points - Average Points,730th,119.18,
Points - Total,493rd,1311,
Skidpad - Average Points,533rd,5.15,
Skidpad - Best Result,609th,39th,x1
Skidpad - Total,457th,56.67,
