Acceleration - Average Points,592nd,5.71,
Acceleration - Best Result,593rd,35th,x1
Acceleration - Total,514th,62.77,
AutoX - Average Points,462nd,20.45,
AutoX - Best Result,85th,1st,x1
AutoX - Total,385th,224.94,
Business Presentation - Average Points,772nd,25.68,
Business Presentation - Best Result,557th,18th,x1
Business Presentation - Total,446th,282.47,
Cost - Average Points,746th,22.84,
Cost - Best Result,737th,39th,x2
Cost - Total,503rd,251.19,
Endurance - Average Points,597th,4.27,
Endurance - Best Result,631st,45th,x1
Endurance - Total,549th,47.0,
Engineering Design - Average Points,629th,48.82,
Engineering Design - Best Result,462nd,15th,x1
Engineering Design - Total,407th,537.0,
Points - Average Points,724th,119.18,
Points - Total,480th,1311,
Skidpad - Average Points,522nd,5.15,
Skidpad - Best Result,597th,39th,x1
Skidpad - Total,447th,56.67,
