Acceleration - Average Points,449th,18.87,
Acceleration - Best Result,646th,64th,x1
Acceleration - Total,530th,56.6,
AutoX - Average Points,548th,11.37,
AutoX - Best Result,689th,79th,x1
AutoX - Total,589th,34.1,
Business Presentation - Average Points,416th,44.39,
Business Presentation - Best Result,686th,31st,x1
Business Presentation - Total,592nd,133.18,
Cost - Average Points,109th,69.16,
Cost - Best Result,667th,29th,x1
Cost - Total,534th,207.47,
Endurance - Average Points,648th,0.33,
Endurance - Best Result,652nd,92nd,x1
Endurance - Total,649th,1.0,
Engineering Design - Average Points,523rd,58.33,
Engineering Design - Best Result,804th,56th,x1
Engineering Design - Total,601st,175.0,
Points - Average Points,509th,206.0,
Points - Total,598th,618,
Skidpad - Average Points,560th,3.48,
Skidpad - Best Result,645th,81st,x1
Skidpad - Total,590th,10.44,
