Acceleration - Average Points,447th,18.87,
Acceleration - Best Result,651st,64th,x1
Acceleration - Total,536th,56.6,
AutoX - Average Points,553rd,11.37,
AutoX - Best Result,694th,79th,x1
AutoX - Total,596th,34.1,
Business Presentation - Average Points,415th,44.39,
Business Presentation - Best Result,693rd,31st,x1
Business Presentation - Total,599th,133.18,
Cost - Average Points,107th,69.16,
Cost - Best Result,678th,29th,x1
Cost - Total,542nd,207.47,
Endurance - Average Points,652nd,0.33,
Endurance - Best Result,656th,92nd,x1
Endurance - Total,653rd,1.0,
Engineering Design - Average Points,521st,58.33,
Engineering Design - Best Result,807th,56th,x1
Engineering Design - Total,606th,175.0,
Points - Average Points,518th,206.0,
Points - Total,606th,618,
Skidpad - Average Points,570th,3.48,
Skidpad - Best Result,650th,81st,x1
Skidpad - Total,596th,10.44,
