Acceleration - Average Points,320th,27.94,
Acceleration - Best Result,370th,11th,x1
Acceleration - Total,132nd,726.36,
AutoX - Average Points,357th,33.52,
AutoX - Best Result,319th,9th,x1
AutoX - Total,172nd,871.54,
Business Presentation - Average Points,261st,50.25,
Business Presentation - Best Result,212th,4th,x2
Business Presentation - Total,85th,1306.46,
Cost - Average Points,372nd,56.85,
Cost - Best Result,315th,6th,x1
Cost - Total,96th,1478.04,
Endurance - Average Points,279th,61.96,
Endurance - Best Result,153rd,3rd,x1
Endurance - Total,150th,1610.86,
Engineering Design - Average Points,396th,68.42,
Engineering Design - Best Result,338th,10th,x1
Engineering Design - Total,119th,1778.83,
Fuel - Average Points,77th,29.63,
Fuel - Best Result,10th,1st,x3
Fuel - Total,34th,770.27,
Points - Average Points,257th,354.23,
Points - Total,112th,9210,
Skidpad - Average Points,141st,26.01,
Skidpad - Best Result,202nd,5th,x1
Skidpad - Total,78th,676.3,
