Acceleration - Average Points,320th,27.94,
Acceleration - Best Result,388th,11th,x1
Acceleration - Total,138th,726.36,
AutoX - Average Points,359th,33.52,
AutoX - Best Result,335th,9th,x1
AutoX - Total,181st,871.54,
Business Presentation - Average Points,263rd,50.25,
Business Presentation - Best Result,218th,4th,x2
Business Presentation - Total,88th,1306.46,
Cost - Average Points,376th,56.85,
Cost - Best Result,322nd,6th,x1
Cost - Total,100th,1478.04,
Endurance - Average Points,281st,61.96,
Endurance - Best Result,157th,3rd,x1
Endurance - Total,153rd,1610.86,
Engineering Design - Average Points,400th,68.42,
Engineering Design - Best Result,350th,10th,x1
Engineering Design - Total,120th,1778.83,
Fuel - Average Points,76th,29.63,
Fuel - Best Result,10th,1st,x3
Fuel - Total,38th,770.27,
Points - Average Points,256th,354.23,
Points - Total,116th,9210,
Skidpad - Average Points,146th,26.01,
Skidpad - Best Result,213th,5th,x1
Skidpad - Total,81st,676.3,
