Acceleration - Average Points,113th,45.92,
Acceleration - Best Result,22nd,1st,x3
Acceleration - Total,82nd,1010.21,
AutoX - Average Points,103rd,70.81,
AutoX - Best Result,157th,3rd,x3
AutoX - Total,88th,1557.81,
Business Presentation - Average Points,162nd,54.02,
Business Presentation - Best Result,161st,2nd,x1
Business Presentation - Total,105th,1188.36,
Cost - Average Points,208th,64.72,
Cost - Best Result,365th,7th,x1
Cost - Total,105th,1423.92,
Endurance - Average Points,193rd,85.93,
Endurance - Best Result,123rd,2nd,x1
Endurance - Total,137th,1890.45,
Engineering Design - Average Points,167th,89.5,
Engineering Design - Best Result,132nd,3rd,x1
Engineering Design - Total,110th,1969.0,
Fuel - Average Points,271st,14.91,
Fuel - Best Result,255th,6th,x1
Fuel - Total,160th,328.1,
Points - Average Points,134th,447.95,
Points - Total,103rd,9855,
Skidpad - Average Points,139th,26.32,
Skidpad - Best Result,77th,1st,x1
Skidpad - Total,95th,579.04,
