Acceleration - Average Points,107th,46.97,
Acceleration - Best Result,22nd,1st,x3
Acceleration - Total,82nd,986.41,
AutoX - Average Points,98th,72.06,
AutoX - Best Result,152nd,3rd,x3
AutoX - Total,87th,1513.31,
Business Presentation - Average Points,165th,53.85,
Business Presentation - Best Result,157th,2nd,x1
Business Presentation - Total,104th,1130.76,
Cost - Average Points,175th,65.86,
Cost - Best Result,354th,7th,x1
Cost - Total,110th,1383.02,
Endurance - Average Points,179th,89.55,
Endurance - Best Result,117th,2nd,x1
Endurance - Total,135th,1880.45,
Engineering Design - Average Points,162nd,89.95,
Engineering Design - Best Result,127th,3rd,x1
Engineering Design - Total,109th,1889.0,
Fuel - Average Points,298th,13.51,
Fuel - Best Result,251st,6th,x1
Fuel - Total,186th,283.7,
Points - Average Points,127th,454.43,
Points - Total,107th,9543,
Skidpad - Average Points,126th,27.04,
Skidpad - Best Result,75th,1st,x1
Skidpad - Total,94th,567.94,
