Acceleration - Average Points,423rd,20.87,
Acceleration - Best Result,277th,6th,x1
Acceleration - Total,269th,396.58,
AutoX - Average Points,436th,25.27,
AutoX - Best Result,455th,14th,x1
AutoX - Total,285th,480.12,
Business Presentation - Average Points,383rd,45.77,
Business Presentation - Best Result,251st,4th,x1
Business Presentation - Total,178th,869.65,
Cost - Average Points,411th,54.6,
Cost - Best Result,160th,2nd,x1
Cost - Total,192nd,1037.43,
Endurance - Average Points,326th,49.96,
Endurance - Best Result,164th,3rd,x1
Endurance - Total,233rd,949.33,
Engineering Design - Average Points,351st,72.47,
Engineering Design - Best Result,420th,12th,x1
Engineering Design - Total,202nd,1377.0,
Fuel - Average Points,335th,12.03,
Fuel - Best Result,17th,1st,x2
Fuel - Total,232nd,228.65,
Points - Average Points,378th,286.68,
Points - Total,229th,5447,
Skidpad - Average Points,477th,7.87,
Skidpad - Best Result,367th,11th,x1
Skidpad - Total,329th,149.47,
