Acceleration - Average Points,347th,25.75,
Acceleration - Best Result,222nd,5th,x2
Acceleration - Total,163rd,643.86,
AutoX - Average Points,378th,30.74,
AutoX - Best Result,361st,10th,x1
AutoX - Total,203rd,768.4,
Business Presentation - Average Points,189th,53.0,
Business Presentation - Best Result,92nd,1st,x1
Business Presentation - Total,85th,1325.04,
Cost - Average Points,110th,68.8,
Cost - Best Result,39th,1st,x2
Cost - Total,76th,1719.97,
Endurance - Average Points,309th,51.41,
Endurance - Best Result,270th,6th,x1
Endurance - Total,175th,1285.29,
Engineering Design - Average Points,304th,75.16,
Engineering Design - Best Result,249th,7th,x3
Engineering Design - Total,113th,1879.0,
Fuel - Average Points,372nd,9.68,
Fuel - Best Result,252nd,6th,x1
Fuel - Total,217th,242.1,
Points - Average Points,302nd,324.56,
Points - Total,141st,8114,
Skidpad - Average Points,412th,10.4,
Skidpad - Best Result,269th,7th,x1
Skidpad - Total,223rd,260.1,
