Acceleration - Average Points,436th,19.58,
Acceleration - Best Result,387th,12th,x1
Acceleration - Total,325th,254.6,
AutoX - Average Points,387th,29.73,
AutoX - Best Result,504th,21st,x1
AutoX - Total,302nd,386.47,
Business Presentation - Average Points,258th,50.34,
Business Presentation - Best Result,563rd,19th,x1
Business Presentation - Total,252nd,654.38,
Cost - Average Points,604th,40.95,
Cost - Best Result,626th,25th,x2
Cost - Total,362nd,532.32,
Endurance - Average Points,458th,23.67,
Endurance - Best Result,558th,25th,x1
Endurance - Total,391st,307.66,
Engineering Design - Average Points,427th,65.5,
Engineering Design - Best Result,191st,5th,x1
Engineering Design - Total,305th,851.46,
Fuel - Average Points,456th,4.39,
Fuel - Best Result,487th,27th,x1
Fuel - Total,420th,57.1,
Points - Average Points,453rd,242.15,
Points - Total,333rd,3148,
Skidpad - Average Points,449th,8.78,
Skidpad - Best Result,445th,17th,x1
Skidpad - Total,350th,114.18,
