Acceleration - Average Points,365th,24.87,
Acceleration - Best Result,418th,12th,x1
Acceleration - Total,278th,373.1,
AutoX - Average Points,343rd,35.4,
AutoX - Best Result,531st,21st,x1
AutoX - Total,264th,530.97,
Business Presentation - Average Points,287th,49.83,
Business Presentation - Best Result,592nd,19th,x1
Business Presentation - Total,231st,747.38,
Cost - Average Points,572nd,44.85,
Cost - Best Result,661st,25th,x2
Cost - Total,320th,672.82,
Endurance - Average Points,442nd,29.54,
Endurance - Best Result,576th,25th,x1
Endurance - Total,347th,443.06,
Engineering Design - Average Points,418th,67.43,
Engineering Design - Best Result,209th,5th,x1
Engineering Design - Total,287th,1011.46,
Fuel - Average Points,361st,10.47,
Fuel - Best Result,55th,1st,x1
Fuel - Total,298th,157.1,
Points - Average Points,398th,275.13,
Points - Total,290th,4127,
Skidpad - Average Points,344th,13.4,
Skidpad - Best Result,467th,17th,x1
Skidpad - Total,271st,200.98,
