Acceleration - Average Points,467th,17.09,
Acceleration - Best Result,209th,4th,x1
Acceleration - Total,393rd,187.96,
AutoX - Average Points,485th,18.83,
AutoX - Best Result,300th,7th,x1
AutoX - Total,405th,207.14,
Business Presentation - Average Points,593rd,37.16,
Business Presentation - Best Result,288th,5th,x1
Business Presentation - Total,381st,408.78,
Cost - Average Points,479th,50.76,
Cost - Best Result,423rd,10th,x2
Cost - Total,356th,558.34,
Endurance - Average Points,226th,78.45,
Endurance - Best Result,308th,7th,x1
Endurance - Total,247th,862.98,
Engineering Design - Average Points,274th,77.68,
Engineering Design - Best Result,282nd,7th,x1
Engineering Design - Total,316th,854.5,
Fuel - Average Points,507th,0.99,
Fuel - Best Result,344th,10th,x1
Fuel - Total,502nd,10.9,
Points - Average Points,369th,289.91,
Points - Total,335th,3189,
Skidpad - Average Points,452nd,8.8,
Skidpad - Best Result,327th,10th,x2
Skidpad - Total,384th,96.75,
