Acceleration - Average Points,325th,27.28,
Acceleration - Best Result,398th,12th,x1
Acceleration - Total,482nd,81.83,
AutoX - Average Points,509th,15.51,
AutoX - Best Result,517th,22nd,x1
AutoX - Total,571st,46.54,
Business Presentation - Average Points,296th,48.77,
Business Presentation - Best Result,335th,7th,x1
Business Presentation - Total,579th,146.3,
Cost - Average Points,375th,56.68,
Cost - Best Result,567th,19th,x1
Cost - Total,568th,170.03,
Endurance - Average Points,149th,102.83,
Endurance - Best Result,489th,17th,x1
Endurance - Total,390th,308.49,
Engineering Design - Average Points,83rd,102.34,
Engineering Design - Best Result,418th,13th,x1
Engineering Design - Total,507th,307.03,
Points - Average Points,242nd,362.33,
Points - Total,503rd,1087,
Skidpad - Average Points,440th,9.01,
Skidpad - Best Result,423rd,15th,x1
Skidpad - Total,528th,27.02,
