Acceleration - Average Points,492nd,15.36,
Acceleration - Best Result,433rd,15th,x1
Acceleration - Total,519th,61.43,
AutoX - Average Points,478th,18.83,
AutoX - Best Result,525th,24th,x1
AutoX - Total,524th,75.31,
Business Presentation - Average Points,362nd,46.25,
Business Presentation - Best Result,641st,25th,x1
Business Presentation - Total,535th,185.01,
Cost - Average Points,127th,68.22,
Cost - Best Result,227th,4th,x1
Cost - Total,487th,272.86,
Endurance - Average Points,190th,86.71,
Endurance - Best Result,426th,14th,x1
Endurance - Total,366th,346.85,
Engineering Design - Average Points,546th,56.25,
Engineering Design - Best Result,657th,31st,x1
Engineering Design - Total,559th,225.0,
Fuel - Average Points,125th,24.66,
Fuel - Best Result,403rd,15th,x1
Fuel - Total,346th,98.66,
Points - Average Points,300th,324.5,
Points - Total,481st,1298,
Skidpad - Average Points,460th,8.07,
Skidpad - Best Result,596th,39th,x2
Skidpad - Total,509th,32.26,
