Acceleration - Average Points,503rd,14.77,
Acceleration - Best Result,459th,15th,x1
Acceleration - Total,515th,73.87,
AutoX - Average Points,404th,28.43,
AutoX - Best Result,507th,19th,x1
AutoX - Total,470th,142.15,
Business Presentation - Average Points,382nd,45.78,
Business Presentation - Best Result,568th,17th,x1
Business Presentation - Total,523rd,228.88,
Cost - Average Points,377th,56.83,
Cost - Best Result,250th,4th,x1
Cost - Total,494th,284.16,
Endurance - Average Points,249th,73.04,
Endurance - Best Result,444th,14th,x1
Endurance - Total,375th,365.18,
Engineering Design - Average Points,686th,45.0,
Engineering Design - Best Result,680th,31st,x1
Engineering Design - Total,587th,225.0,
Fuel - Average Points,194th,19.73,
Fuel - Best Result,419th,15th,x1
Fuel - Total,360th,98.66,
Points - Average Points,373rd,290.2,
Points - Total,492nd,1451,
Skidpad - Average Points,510th,6.45,
Skidpad - Best Result,615th,39th,x2
Skidpad - Total,531st,32.26,
