Acceleration - Average Points,214th,36.4,
Acceleration - Best Result,236th,5th,x1
Acceleration - Total,87th,982.78,
AutoX - Average Points,342nd,35.47,
AutoX - Best Result,451st,14th,x1
AutoX - Total,171st,957.81,
Business Presentation - Average Points,430th,44.53,
Business Presentation - Best Result,520th,14th,x1
Business Presentation - Total,106th,1202.39,
Cost - Average Points,152nd,67.12,
Cost - Best Result,243rd,4th,x1
Cost - Total,72nd,1812.13,
Endurance - Average Points,160th,99.01,
Endurance - Best Result,291st,7th,x1
Endurance - Total,89th,2673.22,
Engineering Design - Average Points,228th,82.38,
Engineering Design - Best Result,436th,13th,x1
Engineering Design - Total,93rd,2224.32,
Fuel - Average Points,305th,13.43,
Fuel - Best Result,96th,2nd,x1
Fuel - Total,147th,362.7,
Points - Average Points,205th,390.26,
Points - Total,97th,10537,
Skidpad - Average Points,371st,11.97,
Skidpad - Best Result,522nd,22nd,x1
Skidpad - Total,202nd,323.22,
