Acceleration - Average Points,199th,37.59,
Acceleration - Best Result,215th,5th,x1
Acceleration - Total,88th,939.68,
AutoX - Average Points,318th,37.78,
AutoX - Best Result,425th,14th,x1
AutoX - Total,163rd,944.61,
Business Presentation - Average Points,417th,44.37,
Business Presentation - Best Result,487th,14th,x1
Business Presentation - Total,108th,1109.29,
Cost - Average Points,149th,66.95,
Cost - Best Result,222nd,4th,x1
Cost - Total,78th,1673.83,
Endurance - Average Points,152nd,102.22,
Endurance - Best Result,264th,7th,x1
Endurance - Total,85th,2555.52,
Engineering Design - Average Points,226th,82.57,
Engineering Design - Best Result,403rd,13th,x1
Engineering Design - Total,96th,2064.32,
Fuel - Average Points,296th,13.6,
Fuel - Best Result,84th,2nd,x1
Fuel - Total,144th,340.1,
Points - Average Points,189th,396.44,
Points - Total,97th,9911,
Skidpad - Average Points,377th,11.41,
Skidpad - Best Result,500th,22nd,x1
Skidpad - Total,198th,285.32,
