Acceleration - Average Points,393rd,22.49,
Acceleration - Best Result,517th,21st,x1
Acceleration - Total,477th,89.95,
AutoX - Average Points,292nd,41.88,
AutoX - Best Result,524th,22nd,x1
AutoX - Total,435th,167.5,
Business Presentation - Average Points,330th,47.64,
Business Presentation - Best Result,444th,11th,x1
Business Presentation - Total,541st,190.54,
Cost - Average Points,770th,19.76,
Cost - Best Result,780th,48th,x1
Cost - Total,678th,79.05,
Endurance - Average Points,196th,84.89,
Endurance - Best Result,408th,12th,x1
Endurance - Total,378th,339.57,
Engineering Design - Average Points,536th,57.25,
Engineering Design - Best Result,650th,28th,x1
Engineering Design - Total,565th,229.0,
Fuel - Average Points,294th,13.62,
Fuel - Best Result,502nd,29th,x1
Fuel - Total,431st,54.49,
Points - Average Points,347th,298.0,
Points - Total,503rd,1192,
Skidpad - Average Points,405th,10.66,
Skidpad - Best Result,632nd,48th,x1
Skidpad - Total,488th,42.65,
