Acceleration - Average Points,437th,19.72,
Acceleration - Best Result,530th,21st,x1
Acceleration - Total,479th,98.59,
AutoX - Average Points,269th,45.54,
AutoX - Best Result,540th,22nd,x1
AutoX - Total,396th,227.7,
Business Presentation - Average Points,306th,48.82,
Business Presentation - Best Result,471st,11th,x1
Business Presentation - Total,508th,244.11,
Cost - Average Points,770th,22.15,
Cost - Best Result,676th,26th,x1
Cost - Total,650th,110.76,
Endurance - Average Points,191st,87.04,
Endurance - Best Result,418th,12th,x1
Endurance - Total,350th,435.2,
Engineering Design - Average Points,559th,56.6,
Engineering Design - Best Result,665th,28th,x1
Engineering Design - Total,550th,283.0,
Fuel - Average Points,313th,13.08,
Fuel - Best Result,412th,14th,x1
Fuel - Total,416th,65.4,
Points - Average Points,341st,302.0,
Points - Total,482nd,1510,
Skidpad - Average Points,442nd,9.23,
Skidpad - Best Result,601st,34th,x1
Skidpad - Total,492nd,46.15,
