Acceleration - Average Points,204th,37.11,
Acceleration - Best Result,446th,15th,x1
Acceleration - Total,239th,445.32,
AutoX - Average Points,76th,78.05,
AutoX - Best Result,67th,1st,x1
AutoX - Total,170th,936.6,
Business Presentation - Average Points,397th,44.85,
Business Presentation - Best Result,70th,1st,x1
Business Presentation - Total,312th,538.2,
Cost - Average Points,617th,40.52,
Cost - Best Result,75th,1st,x1
Cost - Total,392nd,486.23,
Endurance - Average Points,68th,134.99,
Endurance - Best Result,288th,7th,x1
Endurance - Total,151st,1619.84,
Engineering Design - Average Points,351st,71.83,
Engineering Design - Best Result,491st,16th,x1
Engineering Design - Total,313th,862.0,
Fuel - Average Points,5th,67.74,
Fuel - Best Result,53rd,1st,x1
Fuel - Total,33rd,812.87,
Points - Average Points,91st,499.33,
Points - Total,197th,5992,
Skidpad - Average Points,147th,25.99,
Skidpad - Best Result,179th,4th,x1
Skidpad - Total,197th,311.93,
