Acceleration - Average Points,196th,37.68,
Acceleration - Best Result,460th,15th,x1
Acceleration - Total,230th,489.81,
AutoX - Average Points,70th,79.92,
AutoX - Best Result,70th,1st,x1
AutoX - Total,158th,1038.9,
Business Presentation - Average Points,406th,45.08,
Business Presentation - Best Result,75th,1st,x1
Business Presentation - Total,298th,586.0,
Cost - Average Points,600th,43.01,
Cost - Best Result,81st,1st,x1
Cost - Total,363rd,559.12,
Endurance - Average Points,52nd,142.59,
Endurance - Best Result,232nd,5th,x1
Endurance - Total,141st,1853.69,
Engineering Design - Average Points,368th,71.0,
Engineering Design - Best Result,510th,16th,x1
Engineering Design - Total,310th,923.0,
Fuel - Average Points,5th,64.06,
Fuel - Best Result,58th,1st,x1
Fuel - Total,33rd,832.81,
Points - Average Points,87th,510.46,
Points - Total,185th,6636,
Skidpad - Average Points,109th,28.75,
Skidpad - Best Result,191st,4th,x1
Skidpad - Total,175th,373.69,
