Acceleration - Average Points,10th,62.99,
Acceleration - Best Result,15th,1st,x3
Acceleration - Total,12th,2267.79,
AutoX - Average Points,60th,82.01,
AutoX - Best Result,18th,1st,x3
AutoX - Total,24th,2952.33,
Business Presentation - Average Points,80th,57.8,
Business Presentation - Best Result,173rd,3rd,x1
Business Presentation - Total,24th,2080.83,
Cost - Average Points,110th,69.12,
Cost - Best Result,50th,1st,x1
Cost - Total,22nd,2488.43,
Endurance - Average Points,37th,155.71,
Endurance - Best Result,11th,1st,x4
Endurance - Total,14th,5605.7,
Engineering Design - Average Points,38th,111.25,
Engineering Design - Best Result,65th,2nd,x3
Engineering Design - Total,22nd,4005.15,
Fuel - Average Points,63rd,32.76,
Fuel - Best Result,126th,3rd,x1
Fuel - Total,16th,1179.39,
Points - Average Points,22nd,611.39,
Points - Total,16th,22010,
Skidpad - Average Points,15th,42.65,
Skidpad - Best Result,91st,2nd,x2
Skidpad - Total,16th,1535.57,
