Acceleration - Average Points,244th,33.97,
Acceleration - Best Result,98th,2nd,x2
Acceleration - Total,260th,407.62,
AutoX - Average Points,219th,51.62,
AutoX - Best Result,135th,2nd,x1
AutoX - Total,246th,619.4,
Business Presentation - Average Points,354th,46.85,
Business Presentation - Best Result,227th,4th,x2
Business Presentation - Total,312th,562.14,
Cost - Average Points,517th,48.75,
Cost - Best Result,201st,3rd,x1
Cost - Total,356th,585.0,
Endurance - Average Points,324th,50.45,
Endurance - Best Result,155th,3rd,x1
Endurance - Total,297th,605.4,
Engineering Design - Average Points,296th,76.31,
Engineering Design - Best Result,44th,1st,x1
Engineering Design - Total,311th,915.7,
Fuel - Average Points,131st,24.77,
Fuel - Best Result,104th,2nd,x1
Fuel - Total,186th,297.2,
Points - Average Points,261st,355.5,
Points - Total,281st,4266,
Skidpad - Average Points,204th,22.6,
Skidpad - Best Result,153rd,3rd,x1
Skidpad - Total,231st,271.17,
