Acceleration - Average Points,305th,28.9,
Acceleration - Best Result,90th,2nd,x2
Acceleration - Total,293rd,317.92,
AutoX - Average Points,236th,49.59,
AutoX - Best Result,124th,2nd,x1
AutoX - Total,248th,545.5,
Business Presentation - Average Points,320th,47.91,
Business Presentation - Best Result,209th,4th,x2
Business Presentation - Total,309th,527.04,
Cost - Average Points,545th,45.57,
Cost - Best Result,186th,3rd,x1
Cost - Total,375th,501.3,
Endurance - Average Points,375th,39.4,
Endurance - Best Result,139th,3rd,x1
Endurance - Total,333rd,433.4,
Engineering Design - Average Points,381st,69.61,
Engineering Design - Best Result,116th,3rd,x1
Engineering Design - Total,336th,765.7,
Fuel - Average Points,162nd,21.91,
Fuel - Best Result,91st,2nd,x1
Fuel - Total,211th,241.0,
Points - Average Points,302nd,323.27,
Points - Total,310th,3556,
Skidpad - Average Points,215th,20.12,
Skidpad - Best Result,139th,3rd,x1
Skidpad - Total,241st,221.37,
