Acceleration - Average Points,614th,5.33,
Acceleration - Best Result,616th,36th,x1
Acceleration - Total,590th,37.33,
AutoX - Average Points,424th,26.33,
AutoX - Best Result,86th,1st,x1
AutoX - Total,427th,184.34,
Business Presentation - Average Points,795th,24.96,
Business Presentation - Best Result,781st,41st,x2
Business Presentation - Total,575th,174.69,
Cost - Average Points,831st,7.55,
Cost - Best Result,829th,59th,x2
Cost - Total,748th,52.83,
Endurance - Average Points,512th,19.58,
Endurance - Best Result,501st,17th,x1
Endurance - Total,499th,137.04,
Engineering Design - Average Points,775th,33.71,
Engineering Design - Best Result,771st,43rd,x1
Engineering Design - Total,578th,236.0,
Fuel - Average Points,388th,8.86,
Fuel - Best Result,470th,21st,x1
Fuel - Total,425th,62.01,
Points - Average Points,739th,119.43,
Points - Total,577th,836,
Skidpad - Average Points,521st,6.08,
Skidpad - Best Result,548th,25th,x1
Skidpad - Total,500th,42.54,
