Acceleration - Average Points,585th,6.22,
Acceleration - Best Result,598th,36th,x1
Acceleration - Total,573rd,37.33,
AutoX - Average Points,380th,30.72,
AutoX - Best Result,82nd,1st,x1
AutoX - Total,411th,184.34,
Business Presentation - Average Points,801st,22.25,
Business Presentation - Best Result,761st,41st,x1
Business Presentation - Total,591st,133.49,
Cost - Average Points,820th,6.3,
Cost - Best Result,814th,59th,x1
Cost - Total,757th,37.78,
Endurance - Average Points,465th,22.84,
Endurance - Best Result,482nd,17th,x1
Endurance - Total,483rd,137.04,
Engineering Design - Average Points,760th,34.17,
Engineering Design - Best Result,753rd,43rd,x1
Engineering Design - Total,578th,205.0,
Fuel - Average Points,357th,10.34,
Fuel - Best Result,452nd,21st,x1
Fuel - Total,408th,62.01,
Points - Average Points,704th,124.83,
Points - Total,572nd,749,
Skidpad - Average Points,483rd,7.09,
Skidpad - Best Result,529th,25th,x1
Skidpad - Total,479th,42.54,
