Acceleration - Average Points,80th,49.83,
Acceleration - Best Result,86th,2nd,x3
Acceleration - Total,48th,1445.16,
AutoX - Average Points,113th,69.17,
AutoX - Best Result,112th,2nd,x2
AutoX - Total,55th,2006.07,
Business Presentation - Average Points,115th,56.11,
Business Presentation - Best Result,42nd,1st,x1
Business Presentation - Total,60th,1627.12,
Cost - Average Points,47th,73.7,
Cost - Best Result,114th,2nd,x2
Cost - Total,42nd,2137.36,
Endurance - Average Points,42nd,150.27,
Endurance - Best Result,39th,1st,x1
Endurance - Total,30th,4357.89,
Engineering Design - Average Points,24th,116.38,
Engineering Design - Best Result,14th,1st,x4
Engineering Design - Total,36th,3374.96,
Fuel - Average Points,19th,48.09,
Fuel - Best Result,28th,1st,x1
Fuel - Total,11th,1394.72,
Points - Average Points,30th,597.79,
Points - Total,35th,17336,
Skidpad - Average Points,19th,41.23,
Skidpad - Best Result,40th,1st,x1
Skidpad - Total,25th,1195.6,
