Acceleration - Average Points,80th,49.83,
Acceleration - Best Result,90th,2nd,x3
Acceleration - Total,50th,1445.16,
AutoX - Average Points,116th,69.17,
AutoX - Best Result,120th,2nd,x2
AutoX - Total,57th,2006.07,
Business Presentation - Average Points,115th,56.11,
Business Presentation - Best Result,45th,1st,x1
Business Presentation - Total,64th,1627.12,
Cost - Average Points,47th,73.7,
Cost - Best Result,119th,2nd,x2
Cost - Total,43rd,2137.36,
Endurance - Average Points,42nd,150.27,
Endurance - Best Result,42nd,1st,x1
Endurance - Total,33rd,4357.89,
Engineering Design - Average Points,26th,116.38,
Engineering Design - Best Result,15th,1st,x4
Engineering Design - Total,38th,3374.96,
Fuel - Average Points,16th,48.09,
Fuel - Best Result,31st,1st,x1
Fuel - Total,11th,1394.72,
Points - Average Points,33rd,597.79,
Points - Total,37th,17336,
Skidpad - Average Points,20th,41.23,
Skidpad - Best Result,43rd,1st,x1
Skidpad - Total,27th,1195.6,
