Acceleration - Average Points,151st,41.93,
Acceleration - Best Result,231st,5th,x2
Acceleration - Total,161st,670.82,
AutoX - Average Points,285th,43.53,
AutoX - Best Result,316th,8th,x2
AutoX - Total,226th,696.55,
Business Presentation - Average Points,472nd,42.87,
Business Presentation - Best Result,320th,6th,x1
Business Presentation - Total,265th,685.88,
Cost - Average Points,261st,62.4,
Cost - Best Result,329th,6th,x1
Cost - Total,207th,998.34,
Endurance - Average Points,340th,46.55,
Endurance - Best Result,265th,6th,x1
Endurance - Total,267th,744.85,
Engineering Design - Average Points,240th,81.03,
Engineering Design - Best Result,312th,8th,x1
Engineering Design - Total,219th,1296.5,
Fuel - Average Points,399th,8.36,
Fuel - Best Result,149th,3rd,x1
Fuel - Total,316th,133.7,
Points - Average Points,268th,347.31,
Points - Total,226th,5557,
Skidpad - Average Points,224th,20.72,
Skidpad - Best Result,290th,8th,x2
Skidpad - Total,197th,331.49,
