Acceleration - Average Points,148th,41.93,
Acceleration - Best Result,211th,5th,x2
Acceleration - Total,147th,670.82,
AutoX - Average Points,276th,43.53,
AutoX - Best Result,289th,8th,x2
AutoX - Total,219th,696.55,
Business Presentation - Average Points,458th,42.87,
Business Presentation - Best Result,292nd,6th,x1
Business Presentation - Total,236th,685.88,
Cost - Average Points,257th,62.4,
Cost - Best Result,306th,6th,x1
Cost - Total,185th,998.34,
Endurance - Average Points,334th,46.55,
Endurance - Best Result,239th,6th,x1
Endurance - Total,260th,744.85,
Engineering Design - Average Points,240th,81.03,
Engineering Design - Best Result,282nd,8th,x1
Engineering Design - Total,200th,1296.5,
Fuel - Average Points,386th,8.36,
Fuel - Best Result,132nd,3rd,x1
Fuel - Total,300th,133.7,
Points - Average Points,265th,347.31,
Points - Total,210th,5557,
Skidpad - Average Points,205th,20.72,
Skidpad - Best Result,268th,8th,x2
Skidpad - Total,177th,331.49,
