Acceleration - Average Points,52nd,52.69,
Acceleration - Best Result,303rd,8th,x1
Acceleration - Total,372nd,210.75,
AutoX - Average Points,201st,53.94,
AutoX - Best Result,355th,10th,x1
AutoX - Total,397th,215.74,
Business Presentation - Average Points,107th,56.71,
Business Presentation - Best Result,413th,10th,x1
Business Presentation - Total,508th,226.84,
Cost - Average Points,207th,64.75,
Cost - Best Result,245th,4th,x1
Cost - Total,504th,259.01,
Endurance - Average Points,300th,53.9,
Endurance - Best Result,489th,17th,x1
Endurance - Total,447th,215.59,
Engineering Design - Average Points,53rd,106.5,
Engineering Design - Best Result,424th,13th,x1
Engineering Design - Total,456th,426.0,
Fuel - Average Points,354th,10.6,
Fuel - Best Result,445th,19th,x1
Fuel - Total,462nd,42.39,
Points - Average Points,150th,435.75,
Points - Total,453rd,1743,
Skidpad - Average Points,38th,36.52,
Skidpad - Best Result,374th,12th,x1
Skidpad - Total,323rd,146.07,
