Acceleration - Average Points,54th,52.69,
Acceleration - Best Result,318th,8th,x1
Acceleration - Total,382nd,210.75,
AutoX - Average Points,204th,53.94,
AutoX - Best Result,367th,10th,x1
AutoX - Total,406th,215.74,
Business Presentation - Average Points,104th,56.71,
Business Presentation - Best Result,433rd,10th,x1
Business Presentation - Total,524th,226.84,
Cost - Average Points,212th,64.75,
Cost - Best Result,259th,4th,x1
Cost - Total,519th,259.01,
Endurance - Average Points,305th,53.9,
Endurance - Best Result,500th,17th,x1
Endurance - Total,452nd,215.59,
Engineering Design - Average Points,57th,106.5,
Engineering Design - Best Result,444th,13th,x1
Engineering Design - Total,468th,426.0,
Fuel - Average Points,358th,10.6,
Fuel - Best Result,454th,19th,x1
Fuel - Total,470th,42.39,
Points - Average Points,152nd,435.75,
Points - Total,460th,1743,
Skidpad - Average Points,42nd,36.52,
Skidpad - Best Result,388th,12th,x1
Skidpad - Total,333rd,146.07,
