Acceleration - Average Points,99th,47.58,
Acceleration - Best Result,494th,18th,x1
Acceleration - Total,329th,285.5,
AutoX - Average Points,189th,55.78,
AutoX - Best Result,429th,13th,x1
AutoX - Total,338th,334.7,
Business Presentation - Average Points,469th,43.03,
Business Presentation - Best Result,667th,25th,x1
Business Presentation - Total,498th,258.2,
Cost - Average Points,164th,66.7,
Cost - Best Result,568th,17th,x1
Cost - Total,437th,400.2,
Endurance - Average Points,297th,57.43,
Endurance - Best Result,348th,9th,x1
Endurance - Total,383rd,344.6,
Engineering Design - Average Points,581st,55.0,
Engineering Design - Best Result,455th,14th,x1
Engineering Design - Total,517th,330.0,
Fuel - Average Points,9th,55.95,
Fuel - Best Result,33rd,1st,x1
Fuel - Total,164th,335.7,
Points - Average Points,183rd,408.0,
Points - Total,405th,2448,
Skidpad - Average Points,141st,26.4,
Skidpad - Best Result,427th,15th,x1
Skidpad - Total,319th,158.4,
