Acceleration - Average Points,196th,37.83,
Acceleration - Best Result,467th,18th,x1
Acceleration - Total,413th,151.3,
AutoX - Average Points,202nd,54.2,
AutoX - Best Result,404th,13th,x1
AutoX - Total,390th,216.8,
Business Presentation - Average Points,326th,47.82,
Business Presentation - Best Result,639th,25th,x1
Business Presentation - Total,528th,191.3,
Cost - Average Points,195th,65.32,
Cost - Best Result,538th,17th,x1
Cost - Total,496th,261.3,
Endurance - Average Points,348th,43.85,
Endurance - Best Result,325th,9th,x1
Endurance - Total,460th,175.4,
Engineering Design - Average Points,532nd,57.5,
Engineering Design - Best Result,424th,14th,x1
Engineering Design - Total,555th,230.0,
Fuel - Average Points,25th,44.4,
Fuel - Best Result,29th,1st,x1
Fuel - Total,261st,177.6,
Points - Average Points,228th,371.0,
Points - Total,460th,1484,
Skidpad - Average Points,214th,20.12,
Skidpad - Best Result,404th,15th,x1
Skidpad - Total,395th,80.5,
