Acceleration - Average Points,229th,35.02,
Acceleration - Best Result,294th,7th,x1
Acceleration - Total,233rd,455.22,
AutoX - Average Points,167th,58.59,
AutoX - Best Result,103rd,1st,x1
AutoX - Total,207th,761.66,
Business Presentation - Average Points,602nd,36.59,
Business Presentation - Best Result,490th,13th,x1
Business Presentation - Total,346th,475.62,
Cost - Average Points,639th,38.32,
Cost - Best Result,506th,14th,x2
Cost - Total,384th,498.21,
Endurance - Average Points,192nd,85.95,
Endurance - Best Result,430th,13th,x1
Endurance - Total,193rd,1117.38,
Engineering Design - Average Points,325th,74.0,
Engineering Design - Best Result,411th,12th,x1
Engineering Design - Total,293rd,962.02,
Fuel - Average Points,31st,41.17,
Fuel - Best Result,172nd,4th,x2
Fuel - Total,86th,535.18,
Points - Average Points,205th,386.23,
Points - Total,245th,5021,
Skidpad - Average Points,246th,18.04,
Skidpad - Best Result,283rd,8th,x2
Skidpad - Total,239th,234.49,
