Acceleration - Average Points,469th,16.95,
Acceleration - Best Result,643rd,51st,x1
Acceleration - Total,588th,33.9,
AutoX - Average Points,585th,7.5,
AutoX - Best Result,679th,57th,x1
AutoX - Total,627th,15.0,
Business Presentation - Average Points,826th,17.5,
Business Presentation - Best Result,846th,77th,x1
Business Presentation - Total,791st,35.0,
Cost - Average Points,305th,59.9,
Cost - Best Result,826th,63rd,x1
Cost - Total,620th,119.8,
Endurance - Average Points,564th,7.5,
Endurance - Best Result,650th,56th,x1
Endurance - Total,610th,15.0,
Engineering Design - Average Points,618th,50.0,
Engineering Design - Best Result,830th,67th,x1
Engineering Design - Total,704th,100.0,
Points - Average Points,598th,167.5,
Points - Total,681st,335,
Skidpad - Average Points,459th,8.35,
Skidpad - Best Result,639th,57th,x1
Skidpad - Total,570th,16.7,
