Acceleration - Average Points,466th,16.95,
Acceleration - Best Result,635th,51st,x1
Acceleration - Total,583rd,33.9,
AutoX - Average Points,585th,7.5,
AutoX - Best Result,672nd,57th,x1
AutoX - Total,624th,15.0,
Business Presentation - Average Points,824th,17.5,
Business Presentation - Best Result,844th,77th,x1
Business Presentation - Total,785th,35.0,
Cost - Average Points,306th,59.9,
Cost - Best Result,824th,63rd,x1
Cost - Total,614th,119.8,
Endurance - Average Points,561st,7.5,
Endurance - Best Result,646th,56th,x1
Endurance - Total,606th,15.0,
Engineering Design - Average Points,610th,50.0,
Engineering Design - Best Result,829th,67th,x1
Engineering Design - Total,693rd,100.0,
Points - Average Points,594th,167.5,
Points - Total,674th,335,
Skidpad - Average Points,456th,8.35,
Skidpad - Best Result,632nd,57th,x1
Skidpad - Total,564th,16.7,
