AutoX - Average Points,675th,2.5,
AutoX - Best Result,538th,22nd,x1
AutoX - Total,697th,5.0,
Business Presentation - Average Points,427th,44.55,
Business Presentation - Best Result,570th,17th,x1
Business Presentation - Total,701st,89.1,
Cost - Average Points,838th,5.0,
Cost - Best Result,691st,28th,x1
Cost - Total,838th,10.0,
Endurance - Average Points,576th,7.0,
Endurance - Best Result,460th,15th,x1
Endurance - Total,622nd,14.0,
Engineering Design - Average Points,328th,74.0,
Engineering Design - Best Result,598th,22nd,x1
Engineering Design - Total,648th,148.0,
Points - Average Points,693rd,133.0,
Points - Total,730th,266,
