AutoX - Average Points,667th,2.5,
AutoX - Best Result,523rd,22nd,x1
AutoX - Total,688th,5.0,
Business Presentation - Average Points,408th,44.55,
Business Presentation - Best Result,548th,17th,x1
Business Presentation - Total,679th,89.1,
Cost - Average Points,825th,5.0,
Cost - Best Result,669th,28th,x1
Cost - Total,824th,10.0,
Endurance - Average Points,568th,7.0,
Endurance - Best Result,452nd,15th,x1
Endurance - Total,614th,14.0,
Engineering Design - Average Points,323rd,74.0,
Engineering Design - Best Result,579th,22nd,x1
Engineering Design - Total,632nd,148.0,
Points - Average Points,678th,133.0,
Points - Total,714th,266,
