Acceleration - Average Points,432nd,19.96,
Acceleration - Best Result,329th,10th,x1
Acceleration - Total,358th,219.6,
AutoX - Average Points,329th,36.69,
AutoX - Best Result,460th,17th,x1
AutoX - Total,295th,403.6,
Business Presentation - Average Points,594th,36.59,
Business Presentation - Best Result,698th,33rd,x1
Business Presentation - Total,374th,402.5,
Cost - Average Points,420th,54.34,
Cost - Best Result,615th,24th,x1
Cost - Total,333rd,597.7,
Endurance - Average Points,327th,47.97,
Endurance - Best Result,345th,10th,x1
Endurance - Total,299th,527.7,
Engineering Design - Average Points,379th,69.73,
Engineering Design - Best Result,349th,11th,x1
Engineering Design - Total,335th,767.0,
Fuel - Average Points,185th,20.59,
Fuel - Best Result,257th,7th,x2
Fuel - Total,219th,226.5,
Points - Average Points,369th,287.45,
Points - Total,331st,3162,
Skidpad - Average Points,442nd,8.92,
Skidpad - Best Result,471st,19th,x1
Skidpad - Total,369th,98.1,
