Acceleration - Average Points,329th,27.52,
Acceleration - Best Result,362nd,10th,x1
Acceleration - Total,284th,357.8,
AutoX - Average Points,350th,34.58,
AutoX - Best Result,485th,17th,x1
AutoX - Total,291st,449.5,
Business Presentation - Average Points,614th,36.79,
Business Presentation - Best Result,723rd,33rd,x1
Business Presentation - Total,352nd,478.3,
Cost - Average Points,509th,49.35,
Cost - Best Result,651st,24th,x1
Cost - Total,335th,641.6,
Endurance - Average Points,335th,47.42,
Endurance - Best Result,369th,10th,x1
Endurance - Total,292nd,616.4,
Engineering Design - Average Points,365th,71.31,
Engineering Design - Best Result,385th,11th,x1
Engineering Design - Total,309th,927.0,
Fuel - Average Points,135th,24.42,
Fuel - Best Result,269th,7th,x2
Fuel - Total,176th,317.4,
Points - Average Points,360th,293.77,
Points - Total,312th,3819,
Skidpad - Average Points,460th,8.62,
Skidpad - Best Result,492nd,19th,x1
Skidpad - Total,374th,112.0,
