Acceleration - Average Points,109th,46.25,
Acceleration - Best Result,101st,2nd,x2
Acceleration - Total,34th,1618.92,
AutoX - Average Points,146th,60.35,
AutoX - Best Result,341st,9th,x1
AutoX - Total,52nd,2112.18,
Business Presentation - Average Points,301st,48.63,
Business Presentation - Best Result,35th,1st,x2
Business Presentation - Total,52nd,1702.19,
Cost - Average Points,402nd,54.85,
Cost - Best Result,332nd,6th,x1
Cost - Total,56th,1919.88,
Endurance - Average Points,263rd,66.87,
Endurance - Best Result,204th,4th,x1
Endurance - Total,99th,2340.46,
Engineering Design - Average Points,190th,86.61,
Engineering Design - Best Result,280th,7th,x1
Engineering Design - Total,50th,3031.19,
Fuel - Average Points,348th,10.87,
Fuel - Best Result,327th,9th,x1
Fuel - Total,133rd,380.44,
Points - Average Points,200th,392.63,
Points - Total,62nd,13742,
Skidpad - Average Points,232nd,19.68,
Skidpad - Best Result,220th,5th,x1
Skidpad - Total,79th,688.75,
