Acceleration - Average Points,114th,45.84,
Acceleration - Best Result,96th,2nd,x2
Acceleration - Total,31st,1558.42,
AutoX - Average Points,156th,59.5,
AutoX - Best Result,327th,9th,x1
AutoX - Total,53rd,2023.08,
Business Presentation - Average Points,295th,48.77,
Business Presentation - Best Result,32nd,1st,x2
Business Presentation - Total,54th,1658.09,
Cost - Average Points,423rd,54.29,
Cost - Best Result,323rd,6th,x1
Cost - Total,61st,1845.78,
Endurance - Average Points,257th,68.66,
Endurance - Best Result,190th,4th,x1
Endurance - Total,98th,2334.46,
Engineering Design - Average Points,193rd,86.8,
Engineering Design - Best Result,267th,7th,x1
Engineering Design - Total,53rd,2951.19,
Fuel - Average Points,340th,11.19,
Fuel - Best Result,323rd,9th,x1
Fuel - Total,127th,380.44,
Points - Average Points,196th,393.44,
Points - Total,61st,13377,
Skidpad - Average Points,219th,19.94,
Skidpad - Best Result,208th,5th,x1
Skidpad - Total,77th,677.85,
