AutoX - Average Points,244th,48.62,
AutoX - Best Result,182nd,3rd,x1
AutoX - Total,468th,145.85,
Business Presentation - Average Points,118th,55.92,
Business Presentation - Best Result,242nd,4th,x1
Business Presentation - Total,582nd,167.76,
Cost - Average Points,20th,77.67,
Cost - Best Result,207th,3rd,x1
Cost - Total,540th,233.0,
Endurance - Average Points,284th,61.73,
Endurance - Best Result,200th,4th,x1
Endurance - Total,470th,185.2,
Engineering Design - Average Points,527th,59.0,
Engineering Design - Best Result,558th,19th,x1
Engineering Design - Total,619th,177.0,
Points - Average Points,340th,303.0,
Points - Total,565th,909,
