AutoX - Average Points,244th,48.62,
AutoX - Best Result,169th,3rd,x1
AutoX - Total,452nd,145.85,
Business Presentation - Average Points,120th,55.92,
Business Presentation - Best Result,223rd,4th,x1
Business Presentation - Total,556th,167.76,
Cost - Average Points,20th,77.67,
Cost - Best Result,191st,3rd,x1
Cost - Total,519th,233.0,
Endurance - Average Points,280th,61.73,
Endurance - Best Result,180th,4th,x1
Endurance - Total,458th,185.2,
Engineering Design - Average Points,514th,59.0,
Engineering Design - Best Result,526th,19th,x1
Engineering Design - Total,598th,177.0,
Points - Average Points,331st,303.0,
Points - Total,544th,909,
