Acceleration - Average Points,486th,15.71,
Acceleration - Best Result,506th,21st,x1
Acceleration - Total,307th,298.41,
AutoX - Average Points,470th,19.86,
AutoX - Best Result,371st,11th,x1
AutoX - Total,311th,377.39,
Business Presentation - Average Points,443rd,43.52,
Business Presentation - Best Result,474th,13th,x1
Business Presentation - Total,171st,826.88,
Cost - Average Points,388th,55.95,
Cost - Best Result,544th,17th,x1
Cost - Total,168th,1063.14,
Endurance - Average Points,565th,7.01,
Endurance - Best Result,628th,42nd,x1
Endurance - Total,486th,133.1,
Engineering Design - Average Points,579th,53.95,
Engineering Design - Best Result,604th,24th,x1
Engineering Design - Total,263rd,1025.0,
Fuel - Average Points,387th,8.31,
Fuel - Best Result,101st,2nd,x1
Fuel - Total,278th,157.9,
Points - Average Points,502nd,210.79,
Points - Total,277th,4005,
Skidpad - Average Points,435th,9.07,
Skidpad - Best Result,416th,15th,x1
Skidpad - Total,272nd,172.34,
