Acceleration - Average Points,497th,15.15,
Acceleration - Best Result,531st,21st,x1
Acceleration - Total,317th,302.91,
AutoX - Average Points,488th,19.34,
AutoX - Best Result,401st,11th,x1
AutoX - Total,320th,386.89,
Business Presentation - Average Points,476th,42.69,
Business Presentation - Best Result,509th,13th,x1
Business Presentation - Total,186th,853.78,
Cost - Average Points,398th,55.41,
Cost - Best Result,576th,17th,x1
Cost - Total,174th,1108.24,
Endurance - Average Points,569th,8.5,
Endurance - Best Result,641st,40th,x1
Endurance - Total,476th,170.1,
Engineering Design - Average Points,616th,52.0,
Engineering Design - Best Result,630th,24th,x1
Engineering Design - Total,280th,1040.0,
Fuel - Average Points,333rd,12.12,
Fuel - Best Result,114th,2nd,x1
Fuel - Total,222nd,242.3,
Points - Average Points,514th,212.5,
Points - Total,282nd,4250,
Skidpad - Average Points,432nd,9.79,
Skidpad - Best Result,439th,15th,x1
Skidpad - Total,274th,195.84,
