Acceleration - Average Points,27th,57.79,
Acceleration - Best Result,442nd,13th,x1
Acceleration - Total,543rd,57.79,
AutoX - Average Points,4th,113.23,
AutoX - Best Result,442nd,13th,x1
AutoX - Total,497th,113.23,
Business Presentation - Average Points,9th,65.72,
Business Presentation - Best Result,383rd,8th,x1
Business Presentation - Total,735th,65.72,
Cost - Average Points,724th,29.33,
Cost - Best Result,613th,20th,x1
Cost - Total,802nd,29.33,
Endurance - Average Points,1st,328.9,
Endurance - Best Result,122nd,2nd,x1
Endurance - Total,394th,328.9,
Engineering Design - Average Points,149th,92.0,
Engineering Design - Best Result,657th,27th,x1
Engineering Design - Total,734th,92.0,
Fuel - Average Points,415th,7.6,
Fuel - Best Result,450th,18th,x1
Fuel - Total,520th,7.6,
Points - Average Points,3rd,726.0,
Points - Total,598th,726,
Skidpad - Average Points,91st,31.22,
Skidpad - Best Result,531st,23rd,x1
Skidpad - Total,533rd,31.22,
