Acceleration - Average Points,27th,57.79,
Acceleration - Best Result,427th,13th,x1
Acceleration - Total,533rd,57.79,
AutoX - Average Points,4th,113.23,
AutoX - Best Result,428th,13th,x1
AutoX - Total,486th,113.23,
Business Presentation - Average Points,11th,65.72,
Business Presentation - Best Result,364th,8th,x1
Business Presentation - Total,717th,65.72,
Cost - Average Points,708th,29.33,
Cost - Best Result,592nd,20th,x1
Cost - Total,783rd,29.33,
Endurance - Average Points,1st,328.9,
Endurance - Best Result,115th,2nd,x1
Endurance - Total,385th,328.9,
Engineering Design - Average Points,145th,92.0,
Engineering Design - Best Result,642nd,27th,x1
Engineering Design - Total,719th,92.0,
Fuel - Average Points,403rd,7.6,
Fuel - Best Result,441st,18th,x1
Fuel - Total,511th,7.6,
Points - Average Points,3rd,726.0,
Points - Total,586th,726,
Skidpad - Average Points,88th,31.22,
Skidpad - Best Result,522nd,23rd,x1
Skidpad - Total,524th,31.22,
