Acceleration - Average Points,503rd,14.49,
Acceleration - Best Result,363rd,11th,x1
Acceleration - Total,418th,144.92,
AutoX - Average Points,507th,15.63,
AutoX - Best Result,337th,10th,x1
AutoX - Total,438th,156.32,
Business Presentation - Average Points,478th,41.92,
Business Presentation - Best Result,137th,2nd,x1
Business Presentation - Total,363rd,419.23,
Cost - Average Points,663rd,35.11,
Cost - Best Result,442nd,11th,x1
Cost - Total,439th,351.15,
Endurance - Average Points,512th,16.88,
Endurance - Best Result,322nd,9th,x2
Endurance - Total,465th,168.79,
Engineering Design - Average Points,365th,70.12,
Engineering Design - Best Result,328th,10th,x1
Engineering Design - Total,361st,701.25,
Fuel - Average Points,201st,19.14,
Fuel - Best Result,42nd,1st,x1
Fuel - Total,242nd,191.43,
Points - Average Points,469th,229.1,
Points - Total,400th,2291,
Skidpad - Average Points,284th,15.87,
Skidpad - Best Result,294th,9th,x1
Skidpad - Total,288th,158.71,
