Acceleration - Average Points,508th,14.49,
Acceleration - Best Result,397th,11th,x1
Acceleration - Total,435th,144.92,
AutoX - Average Points,510th,15.63,
AutoX - Best Result,362nd,10th,x1
AutoX - Total,452nd,156.32,
Business Presentation - Average Points,494th,41.92,
Business Presentation - Best Result,148th,2nd,x1
Business Presentation - Total,385th,419.23,
Cost - Average Points,682nd,35.11,
Cost - Best Result,471st,11th,x1
Cost - Total,457th,351.15,
Endurance - Average Points,524th,16.88,
Endurance - Best Result,347th,9th,x2
Endurance - Total,479th,168.79,
Engineering Design - Average Points,374th,70.12,
Engineering Design - Best Result,358th,10th,x1
Engineering Design - Total,374th,701.25,
Fuel - Average Points,208th,19.14,
Fuel - Best Result,48th,1st,x1
Fuel - Total,260th,191.43,
Points - Average Points,481st,229.1,
Points - Total,417th,2291,
Skidpad - Average Points,303rd,15.87,
Skidpad - Best Result,322nd,9th,x1
Skidpad - Total,317th,158.71,
